2021-05-06 02:09:20,035 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,050 : Style Dictionary_R : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,282 : Style Dictionary_R : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:34,132 : Parser_V : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,899 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,901 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,910 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,958 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,976 : Partition_b : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,254 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,310 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,456 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,474 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,494 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,495 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,498 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,500 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,512 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:37,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:38,185 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-06 02:10:57,789 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Treatment of diabetes mellitus in adults, adolescents and children aged 2 years and above.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:57,956 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'True'
2021-05-06 02:10:57,976 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:57,981 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:57,988 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:58,016 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- 'Method of administration ' | Matched :- 'False'
2021-05-06 02:10:58,339 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:10:58,445 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Posology' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'False'
2021-05-06 02:10:58,445 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Posology' | Qrd txt :- 'Posology' | Matched :- 'True'
2021-05-06 02:10:58,459 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:58,471 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:58,480 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:10:58,858 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR contains insulin glargine, an insulin analogue and has a prolonged duration of action. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:10:59,773 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Special populations' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:11:00,546 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In the elderly, progressive deterioration of renal function may lead to a steady decrease in insulin requirements.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:01,310 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In patients with renal impairment, insulin requirements may be diminished due to reduced insulin metabolism.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:02,227 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In patients with hepatic impairment, insulin requirements may be diminished due to reduced capacity for gluconeogenesis and reduced insulin metabolism.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:02,317 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:11:02,330 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,346 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,352 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,397 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:11:02,413 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,427 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,433 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,445 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:11:02,458 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,469 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,476 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,514 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:11:02,527 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,539 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,549 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,596 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:11:02,624 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,644 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,658 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,705 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:11:02,730 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,749 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,759 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:02,911 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:11:02,944 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Use in the paediatric population' | Matched :- 'False'
2021-05-06 02:11:04,384 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The safety and efficacy of insulin glargine have not been established. No data are available. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:04,409 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The safety and efficacy of insulin glargine have not been established. No data are available. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:11:06,188 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'During the first weeks the reduction should, at least partially, be compensated by an increase in mealtime insulin, after this period the regimen should be adjusted individually. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:06,412 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Close metabolic monitoring is recommended during the switch and in the initial weeks thereafter. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:06,877 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Patients with high insulin doses because of antibodies to human insulin may experience an improved insulin response with ABASAGLAR.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:07,001 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Method of administration' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'False'
2021-05-06 02:11:07,012 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Method of administration' | Qrd txt :- 'Method of administration ' | Matched :- 'True'
2021-05-06 02:11:07,028 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20014' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:07,046 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20014' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:07,054 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20014' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:08,851 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'There are no clinically relevant differences in serum insulin or glucose levels after abdominal, deltoid or thigh administration of insulin glargine. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:09,094 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Injection sites should always be rotated within the same region in order to reduce the risk of lipodystrophy and cutaneous amyloidosis (see section 4.4 and 4.8).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:09,376 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR must not be mixed with any other insulin or diluted. Mixing or diluting can change its time/action profile and mixing can cause precipitation. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:10,015 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Before using ABASAGLAR solution for injection in pre‑filled pen, the instructions for use included in the package leaflet must be read carefully (see section 6.6).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:10,680 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The Tempo Pen delivers 1 – 80 units in steps of 1 unit in a single injection. The needed dose is dialled in units. The number of units is shown in the dose window of the pen.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:10,863 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The Tempo Pen can be used with the optional transfer module Tempo Smart Button (see section 6.6).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:11,067 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.3     Contraindications' | Qrd txt :- '4.3 Contraindications' | Matched :- 'True'
2021-05-06 02:11:11,081 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20016' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:11,086 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20016' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:11,093 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20016' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:11,618 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Hypersensitivity to the active substance or to any of the excipients listed in section 6.1.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:11,818 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.4     Special warnings and precautions for use' | Qrd txt :- '4.4 Special warnings and precautions for use' | Matched :- 'True'
2021-05-06 02:11:11,845 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20017' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:11,849 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20017' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:11,857 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20017' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:12,061 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.4     Special warnings and precautions for use' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:11:12,220 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Traceability' | Qrd txt :- 'Traceability' | Matched :- 'True'
2021-05-06 02:11:12,245 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20018' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:12,257 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20018' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:12,262 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20018' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:11:12,751 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In order to improve the traceability of biological medicinal products, the name and the batch number of the administered medicinal product should be clearly recorded.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:13,438 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR is not the insulin of choice for the treatment of diabetic ketoacidosis. Instead, regular insulin administered intravenously is recommended in such cases. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:13,885 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin requirements and dose adjustments' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:15,757 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        after transfer from animal insulin to human insulin,' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:11:15,773 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        after transfer from animal insulin to human insulin,' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:11:16,973 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        suffering from a psychiatric illness,' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:11:17,329 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        receiving concurrent treatment with certain other medicinal products (see section 4.5).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
