2021-05-06 02:09:20,035 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,050 : Style Dictionary_R : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,282 : Style Dictionary_R : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:34,132 : Parser_V : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,899 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,901 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,910 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,958 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,976 : Partition_b : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,254 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,310 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,456 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,474 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,494 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,495 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,498 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,500 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,512 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:37,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:38,185 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-08 01:52:44,169 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '5.       How to store Adakveo' | Qrd txt :- '3. How to <take> <use> Adakveo ' | Matched :- 'False'
2021-05-08 01:52:44,237 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '5.       How to store Adakveo' | Qrd txt :- '5. How to store Adakveo' | Matched :- 'True'
2021-05-08 01:52:44,251 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23022' | currParentHeadId :- '23001.0' | prevParentHeadId :- '23021'
2021-05-08 01:52:44,467 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Keep this medicine out of the sight and reach of children.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:44,788 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Keep this medicine out of the sight and reach of children.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:45,304 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Do not use this medicine after the expiry date which is stated on the outer carton and the label after “EXP”. The expiry date refers to the last day of that month.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:46,076 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Do not use this medicine after the expiry date which is stated on the outer carton and the label after “EXP”. The expiry date refers to the last day of that month.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:46,639 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Keep the vial in the outer carton in order to protect from light. Store in a refrigerator (2°C – 8°C). Do not freeze.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:47,191 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Keep the vial in the outer carton in order to protect from light. Store in a refrigerator (2°C – 8°C). Do not freeze.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:47,530 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Infusion solutions should be used immediately after dilution.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:47,850 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Infusion solutions should be used immediately after dilution.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:48,043 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '6.       Contents of the pack and other information' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:48,178 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '6.       Contents of the pack and other information' | Qrd txt :- '6. Contents of the pack and other information' | Matched :- 'True'
2021-05-08 01:52:48,191 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23023' | currParentHeadId :- '23001.0' | prevParentHeadId :- '23022'
2021-05-08 01:52:48,302 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'What Adakveo contains' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:48,396 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'What Adakveo contains' | Qrd txt :- 'What Adakveo contains ' | Matched :- 'True'
2021-05-08 01:52:48,408 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23024' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23023'
2021-05-08 01:52:48,763 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '-The active substance is crizanlizumab. Each 10 ml vial contains 100 mg of crizanlizumab.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:49,192 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '-The active substance is crizanlizumab. Each 10 ml vial contains 100 mg of crizanlizumab.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:49,714 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '-The other ingredients are sucrose, sodium citrate (E331), citric acid (E330), polysorbate 80 (E433) and water for injections.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:50,259 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '-The other ingredients are sucrose, sodium citrate (E331), citric acid (E330), polysorbate 80 (E433) and water for injections.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:50,529 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'What Adakveo looks like and contents of the pack' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:50,667 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'What Adakveo looks like and contents of the pack' | Qrd txt :- 'What Adakveo looks like and contents of the pack' | Matched :- 'True'
2021-05-08 01:52:50,680 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23025' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23024'
2021-05-08 01:52:51,008 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Adakveo concentrate for solution for infusion is a colourless to slightly brownish‑yellow liquid.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:51,428 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Adakveo concentrate for solution for infusion is a colourless to slightly brownish‑yellow liquid.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:51,650 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Adakveo is available in packs containing 1 vial.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:51,864 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Adakveo is available in packs containing 1 vial.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:52,026 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:52,163 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed In Lowercase | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder' | Qrd txt :- 'Marketing Authorisation Holder and Manufacturer' | Matched :- 'False'
2021-05-08 01:52:52,201 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed In Lowercase | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder' | Qrd txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Matched :- 'False'
2021-05-08 01:52:52,220 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:52,372 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Novartis Europharm Limited' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:52,551 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Novartis Europharm Limited' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:52,651 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Vista Building' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:52,764 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Vista Building' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:52,922 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Elm Park, Merrion Road' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:53,088 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Elm Park, Merrion Road' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:53,416 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Manufacturer' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:53,510 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed In Lowercase | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Manufacturer' | Qrd txt :- 'Marketing Authorisation Holder and Manufacturer' | Matched :- 'False'
2021-05-08 01:52:53,530 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Manufacturer' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:53,617 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Novartis Pharma GmbH' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:53,767 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Novartis Pharma GmbH' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:53,865 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Roonstrasse 25' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:53,981 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Roonstrasse 25' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:54,079 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '90429 Nuremberg' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:54,181 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- '90429 Nuremberg' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:54,764 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:55,190 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Qrd txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Matched :- 'True'
2021-05-08 01:52:55,207 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Flow Is Broken | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23027' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23025'
2021-05-08 01:52:55,214 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23027' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23025'
2021-05-08 01:52:55,367 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'This leaflet was last revised in' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:55,557 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'This leaflet was last revised in' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'True'
2021-05-08 01:52:55,570 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23028' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23027'
2021-05-08 01:52:56,041 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'This medicine has been given “conditional approval”. This means that there is more evidence to come about this medicine.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:56,586 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'This medicine has been given “conditional approval”. This means that there is more evidence to come about this medicine.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:57,165 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'The European Medicines Agency will review new information on this medicine at least every year and this leaflet will be updated as necessary.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:57,767 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'The European Medicines Agency will review new information on this medicine at least every year and this leaflet will be updated as necessary.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:57,996 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Other sources of information' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:58,153 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Other sources of information' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:58,155 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Other sources of information' | Qrd txt :- 'Other sources of information' | Matched :- 'True'
2021-05-08 01:52:58,169 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Validation Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | currHeadId :- '23029' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23028'
2021-05-08 01:52:58,633 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Detailed information on this medicine is available on the European Medicines Agency web site: http://www.ema.europa.eu' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:59,215 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'Detailed information on this medicine is available on the European Medicines Agency web site: http://www.ema.europa.eu' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:59,531 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'The following information is intended for healthcare professionals only:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-08 01:52:59,896 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'The following information is intended for healthcare professionals only:' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-08 01:52:59,918 : Heading Extraction Adakveo-4874 EN PI_ PACKAGE LEAFLET.json : Match Passed | H | CAP |  en | 3 | Adakveo-4874 EN PI_ PACKAGE LEAFLET.json | Doc txt :- 'The following information is intended for healthcare professionals only:' | Qrd txt :- 'The following information is intended for healthcare professionals only:' | Matched :- 'True'
