2021-05-11 04:12:30,645 : Flow Logger HTML_w : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,671 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,792 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:36,974 : Parser_s : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.txt | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:13:23,486 : Flow Logger HTML_y : Starting HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,506 : Style Dictionary_0 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,606 : Style Dictionary_0 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:28,168 : Parser_Z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.txt | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:01,566 : Parser_Z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,969 : Flow Logger HTML_y : Completed HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,970 : Flow Logger HTML_y : Starting Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,985 : Style Dictionary_I : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,077 : Style Dictionary_I : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,093 : Partition_I : Partitioning Json: AbilifyMaintena-h-2755-e.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,996 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,247 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,961 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,019 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,056 : Flow Logger HTML_y : ['AbilifyMaintena-h-2755-e_SmPC.json', 'AbilifyMaintena-h-2755-e_ANNEX II.json', 'AbilifyMaintena-h-2755-e_ANNEX III.json', 'AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,059 : Flow Logger HTML_y : Completed Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,063 : Flow Logger HTML_y : Started Processing Partitioned Jsons | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,066 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||0 ||||| AbilifyMaintena-h-2755-e_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:13,520 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:14,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-11 04:57:25,679 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-have any problems with a change in the sensitivity of the skin, especially in the hands or feet, such as numbness, tingling, a burning sensation, pain, discomfort or weakness (neuropathy)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:26,679 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-develop chills or shivering, or feel warm; you should take your temperature as you may have a fever. A fever with a low white blood cell count may be a sign of serious infection ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:27,947 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-have new or worsening stomach pain, nausea, vomiting, constipation as these may be symptoms of a serious and potentially fatal stomach or intestinal complication (gastrointestinal complications)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:28,942 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-feel tired, have frequent urination, increased thirst, increased appetite with unintended weight loss, or irritability (hyperglycaemia)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:30,982 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Your doctor will perform regular blood tests to make sure that it is safe for you to receive this medicine.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:34,722 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'You should not use this medicine if you are pregnant unless you and your doctor decide that the benefit to you outweighs the potential risk to the unborn baby. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:35,367 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'It is important to tell your doctor before and during treatment if you are pregnant, think you may be pregnant, or are planning to get pregnant.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:38,482 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Your treatment may influence your ability to drive or operate machines. If you feel unwell during treatment then do not drive or operate machines.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:39,471 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Adcetris contains sodium' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:57:40,372 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'This medicine contains 13.2 mg sodium (main component of cooking/table salt) in each vial. This is equivalent to 0.7% of the recommended maximum daily dietary intake of sodium for an adult.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:42,162 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If you have any questions on the use of this medicine, ask the doctor or nurse who is giving you the infusion. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:45,013 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '·The usual dose of Adcetris given in combination with doxorubicin, vinblastine and dacarbazine is 1.2 mg/kg given every 2 weeks for 6 months. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:45,908 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '·The usual dose of Adcetris given in combination with cyclophosphamide, doxorubicin and prednisone is 1.8 mg/kg given every 3 weeks for approximately 4‑6 months.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:47,532 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Adcetris is to be given to adults only. It is not for use in children. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:57:49,464 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If you have any other questions on the use of this medicine, ask your doctor.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:57:53,335 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Medicines of this type (monoclonal antibodies) can cause infusion reactions such as:' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:02,095 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Infusion reactions to this medicine may affect more than 1 in 10 people. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:02,133 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Infusion reactions to this medicine may affect more than 1 in 10 people. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:58:04,136 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-anti-histamines, corticosteroids or paracetamol ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:05,237 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If you think you have previously had a similar reaction, tell your doctor BEFORE you are given this medicine. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:05,290 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If you think you have previously had a similar reaction, tell your doctor BEFORE you are given this medicine. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:58:06,150 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If you develop infusion reactions (as stated previously), your doctor may stop giving this medicine and start support treatment.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:06,714 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If your infusion is restarted, your doctor may increase the time over which your infusion is given so that you may be able to tolerate it better. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:07,534 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Tell your doctor straight away if you notice any of the following symptoms because some of them may be signs of a serious or possibly fatal condition:' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:08,359 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-symptoms of inflammation of the pancreas (pancreatitis) such as severe and persistent stomach pain, with or without nausea and vomiting (may affect up to 1 in 100 people).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:09,850 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-flu-like symptoms followed by a painful red or purplish rash that spreads and blisters including extensive detachment of the skin (may affect up to 1 in 100 people)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:14,665 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-feeling tired, frequent urination, increased thirst, increased appetite with unintended weight loss, and irritability (these may be signs of hyperglycaemia, which may affect up to 1 in 10 people)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:27,633 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-joint pain or painful, swollen joints' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:58:37,664 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-unusual hair loss or thinning' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:58:41,659 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-an infection in the blood (sepsis) and/or septic shock (a life-threatening form of sepsis)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:44,854 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-damage to the nerves and nerve coverings (demyelinating polyneuropathy)' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:45,720 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'The following side effects have been reported with Adcetris in combination with chemotherapy medicines:' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:58:54,819 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-unusual hair loss or thinning' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:58:57,812 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-joint pain or painful, swollen joints' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:06,699 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-an infection in the blood (sepsis) and/or septic shock (a life-threatening form of sepsis); pneumonia' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:17,446 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'If you are an older patient (≥ 65 years of age) you may experience serious adverse events more frequently. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:21,131 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Do not use this medicine after the expiry date which is stated on the vial label and the carton after EXP. The expiry date refers to the last day of that month. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:22,787 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Keep the vial in the original carton in order to protect from light. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:23,650 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Reconstituted/diluted solution:Use immediately or store in a refrigerator (2 °C‑8 °C) and use within 24 hours.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:24,461 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Do not use this medicine if you notice any particulate matter or discolouration prior to administration. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:24,574 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Do not use this medicine if you notice any particulate matter or discolouration prior to administration. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:25,320 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Do not throw away any medicines via wastewater or household waste. The doctor or nurse will dispose of this medicine. These measures will help protect the environment. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:26,076 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '6.       Contents of the pack and other information' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:28,064 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-The active substance is brentuximab vedotin. Each vial contains 50 mg of brentuximab vedotin. After reconstitution each mL of solution contains 5 mg of Adcetris. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:28,979 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '-The other ingredients are citric acid monohydrate, sodium citrate dihydrate, α,α‑trehalose dihydrate, and polysorbate 80 See section 2 for further information about sodium. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:30,983 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Adcetris is a white to off-white cake or powder for concentrate for solution for infusion provided in a glass vial. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:31,967 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Each pack of Adcetris consists of one vial. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:33,226 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Passed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'marketing authorisation holder' | Qrd txt :- '7. marketing authorisation holder' | Matched :- 'True'
2021-05-11 04:59:33,229 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Passed In Lowercase | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Marketing Authorisation Holder' | Qrd txt :- '7. MARKETING AUTHORISATION HOLDER' | Matched :- 'True'
2021-05-11 04:59:33,284 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Validation Failed As Wrong Heading Found | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | currHeadId :- '20055' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20056'
2021-05-11 04:59:45,001 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:46,573 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'This medicine has been given ‘conditional approval’. This means that there is more evidence to come about this medicine.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:47,408 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'The European Medicines Agency will review new information on this medicine at least every year and this leaflet will be updated as necessary.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
