2021-05-05 05:15:50,704 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:15:50,752 : Style Dictionary_k : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:15:51,508 : Style Dictionary_k : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:13,005 : Parser_C : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:16,761 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:16,762 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:16,778 : Style Dictionary_L : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:16,888 : Style Dictionary_L : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:16,903 : Partition_2 : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:17,438 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:17,605 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:17,994 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:18,035 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:18,070 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,073 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,075 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,078 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,100 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-05 05:16:18,770 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-05 05:16:19,194 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-05 05:17:15,866 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20033'
2021-05-05 05:17:16,229 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.2     Pharmacokinetic properties' | Qrd txt :- '5.1 Pharmacodynamic properties' | Matched :- 'False'
2021-05-05 05:17:16,280 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.2     Pharmacokinetic properties' | Qrd txt :- '5.2 Pharmacokinetic properties' | Matched :- 'True'
2021-05-05 05:17:16,300 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20038' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20033'
2021-05-05 05:17:16,559 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Absorption' | Qrd txt :- 'Absorption' | Matched :- 'True'
2021-05-05 05:17:16,586 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20039' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:16,885 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin glargine injected once daily will reach steady state levels in 2-4 days after the first dose. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:17,290 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Biotransformation' | Qrd txt :- 'Biotransformation' | Matched :- 'True'
2021-05-05 05:17:17,316 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20041' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:17,602 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Elimination' | Qrd txt :- 'Elimination' | Matched :- 'True'
2021-05-05 05:17:17,636 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20042' | currParentHeadId :- '20038.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:18,013 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'When given intravenously the elimination half-life of insulin glargine and human insulin were comparable. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:18,875 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Special populations' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:17:19,412 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In clinical studies, subgroup analyses based on age and gender did not indicate any difference in safety and efficacy in insulin glargine-treated patients compared to the entire study population.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:19,561 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:17:19,579 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:19,636 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:17:19,654 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:19,673 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:17:19,694 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:19,747 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:17:19,768 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:19,802 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:17:19,821 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:19,874 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:17:19,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:20,063 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:17:20,081 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Use in the paediatric population' | Matched :- 'False'
2021-05-05 05:17:20,576 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '5.3     Preclinical safety data' | Qrd txt :- '5.3 Preclinical safety data' | Matched :- 'True'
2021-05-05 05:17:20,600 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20045' | currParentHeadId :- '20032.0' | prevParentHeadId :- '20038'
2021-05-05 05:17:21,012 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Non-clinical data reveal no special hazard for humans based on conventional studies of safety pharmacology, repeated dose toxicity, genotoxicity, carcinogenic potential, toxicity to reproduction.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:21,362 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.       PHARMACEUTICAL PARTICULARS' | Qrd txt :- '6. PHARMACEUTICAL PARTICULARS' | Matched :- 'True'
2021-05-05 05:17:21,380 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20047' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20045'
2021-05-05 05:17:21,795 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.1     List of excipients' | Qrd txt :- '6.1 List of excipients' | Matched :- 'True'
2021-05-05 05:17:21,808 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20048' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20047'
2021-05-05 05:17:24,767 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.2     Incompatibilities' | Qrd txt :- '6.2 Incompatibilities' | Matched :- 'True'
2021-05-05 05:17:24,781 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20049' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20048'
2021-05-05 05:17:25,087 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'This medicinal product must not be mixed with other medicinal products. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:25,107 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'This medicinal product must not be mixed with other medicinal products. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:17:25,501 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.3     Shelf life' | Qrd txt :- '6.3 Shelf life' | Matched :- 'True'
2021-05-05 05:17:25,532 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20050' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20049'
2021-05-05 05:17:26,796 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The medicinal product may be stored for a maximum of 28 days up to 30°C and away from direct heat or direct light. Pens in use must not be stored in the refrigerator. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:27,061 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The pen cap must be put back on the pen after each injection in order to protect from light.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:27,648 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.4     Special precautions for storage' | Qrd txt :- '6.4 Special precautions for storage' | Matched :- 'True'
2021-05-05 05:17:27,663 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20051' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20050'
2021-05-05 05:17:30,215 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'For storage conditions after first opening of this medicinal product, see section 6.3.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:30,903 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.5     Nature and contents of container' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'True'
2021-05-05 05:17:30,921 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20052' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20051'
2021-05-05 05:17:31,320 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '3 mL solution in a cartridge (type 1 colourless glass) with a plunger (halobutyl rubber) and a disc seal (laminate of polyisoprene and halobutyl rubber) with aluminium seal.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:32,113 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.6     Special precautions for disposal and other handling' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:32,126 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '6.6     Special precautions for disposal and other handling' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'True'
2021-05-05 05:17:32,141 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20053' | currParentHeadId :- '20047.0' | prevParentHeadId :- '20052'
2021-05-05 05:17:32,585 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR must not be mixed with any other insulin or medicinal products or diluted. Mixing or diluting can change its time/action profile and mixing can cause precipitation.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:33,248 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The ABASAGLAR cartridges are to be used only in conjunction with a Lilly reusable insulin pen (see section 4.4). ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:34,083 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The instructions for using the pen must be followed carefully for loading the cartridge, attaching the needle, and administering the insulin injection. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:34,459 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'If the insulin pen is damaged or not working properly (due to mechanical defects) it has to be discarded, and a new insulin pen has to be used. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:35,144 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'To prevent the possible transmission of disease, each pen must be used by one patient only. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:35,191 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'To prevent the possible transmission of disease, each pen must be used by one patient only. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:17:35,950 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '7.       MARKETING AUTHORISATION HOLDER' | Qrd txt :- '7. MARKETING AUTHORISATION HOLDER' | Matched :- 'True'
2021-05-05 05:17:35,969 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20055' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20053'
2021-05-05 05:17:37,086 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '8.       MARKETING AUTHORISATION NUMBER(S)' | Qrd txt :- '7. MARKETING AUTHORISATION HOLDER' | Matched :- 'False'
2021-05-05 05:17:37,087 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '8.       MARKETING AUTHORISATION NUMBER(S)' | Qrd txt :- '8. MARKETING AUTHORISATION NUMBER(S)' | Matched :- 'True'
2021-05-05 05:17:37,103 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20056' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20055'
2021-05-05 05:17:38,227 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '9.       DATE OF FIRST AUTHORISATION/RENEWAL OF THE AUTHORISATION' | Qrd txt :- '9. DATE OF FIRST AUTHORISATION/RENEWAL OF THE AUTHORISATION' | Matched :- 'True'
2021-05-05 05:17:38,240 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20057' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20056'
2021-05-05 05:17:39,740 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '10.     DATE OF REVISION OF THE TEXT' | Qrd txt :- '10. DATE OF REVISION OF THE TEXT' | Matched :- 'True'
2021-05-05 05:17:39,756 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20058' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20057'
2021-05-05 05:17:40,133 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Detailed information on this medicinal product is available on the website of the European Medicines Agency http://www.ema.europa.eu  1.       NAME OF THE MEDICINAL PRODUCT' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:41,021 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR 100 units/mL Tempo Pen solution for injection in a pre-filled pen' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:41,170 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '2.       QUALITATIVE AND QUANTITATIVE COMPOSITION' | Qrd txt :- '2. QUALITATIVE AND QUANTITATIVE COMPOSITION' | Matched :- 'True'
2021-05-05 05:17:41,182 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20004' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20058'
2021-05-05 05:17:41,220 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '2.       qualitative and quantitative composition' | Qrd txt :- '2.2 qualitative and quantitative composition' | Matched :- 'True'
2021-05-05 05:17:41,221 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '2.       QUALITATIVE AND QUANTITATIVE COMPOSITION' | Qrd txt :- '2.2 Qualitative and quantitative composition' | Matched :- 'True'
2021-05-05 05:17:41,241 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed As Wrong Heading Found | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20006' | currParentHeadId :- '20004.0' | prevParentHeadId :- '20058'
2021-05-05 05:17:41,762 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : End Of Sub Section | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-05 05:17:41,849 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '2.       QUALITATIVE AND QUANTITATIVE COMPOSITION' | Qrd txt :- '2. QUALITATIVE AND QUANTITATIVE COMPOSITION' | Matched :- 'True'
2021-05-05 05:17:41,859 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed As This The First Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20004' | currParentHeadId :- '20001.0' | prevParentHeadId :- ''
2021-05-05 05:17:42,771 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Each pen contains 3 mL of solution for injection, equivalent to 300 units. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:17:43,900 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '3.       PHARMACEUTICAL FORM' | Qrd txt :- '3. PHARMACEUTICAL FORM' | Matched :- 'True'
