2021-06-07 22:46:18,240 : Flow Logger HTML_M : Starting HTML Conversion To Json | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:19:59,470 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24011' | prevHeadingCurrId :- '24010' | prevHeadingFoundId :- '24010'
2021-06-08 01:19:59,826 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Posología' | Qrd txt :- 'Posología' | Matched :- 'True'
2021-06-08 01:19:59,834 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24012' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,288 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Población pediátrica' | Qrd txt :- 'Población pediátrica' | Matched :- 'True'
2021-06-08 01:20:05,304 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24013' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,328 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24013' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,376 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Población pediátrica' | Qrd txt :- 'Población pediátrica' | Matched :- 'True'
2021-06-08 01:20:05,392 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24019' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,408 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24019' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,424 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Población pediátrica' | Qrd txt :- 'Población pediátrica' | Matched :- 'True'
2021-06-08 01:20:05,440 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24021' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,464 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24021' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,496 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Población pediátrica' | Qrd txt :- 'Población pediátrica' | Matched :- 'True'
2021-06-08 01:20:05,512 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24028' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,536 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24028' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,560 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Población pediátrica' | Qrd txt :- 'Población pediátrica' | Matched :- 'True'
2021-06-08 01:20:05,568 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24031' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,584 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24031' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,626 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Población pediátrica' | Qrd txt :- 'Población pediátrica' | Matched :- 'True'
2021-06-08 01:20:05,642 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24037' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:05,666 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24037' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:06,210 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Forma de administración' | Qrd txt :- 'Forma de administración' | Matched :- 'True'
2021-06-08 01:20:06,218 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24014' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:06,226 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24014' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:08,097 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.3 Contraindicaciones' | Qrd txt :- '4.3 Contraindicaciones' | Matched :- 'True'
2021-06-08 01:20:08,113 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24016' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:08,121 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24016' | prevHeadingCurrId :- '24011' | prevHeadingFoundId :- '24011'
2021-06-08 01:20:11,588 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.4 Advertencias y precauciones especiales de empleo' | Qrd txt :- '4.4 Advertencias y precauciones especiales de empleo' | Matched :- 'True'
2021-06-08 01:20:11,596 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24017' | prevHeadingCurrId :- '24016' | prevHeadingFoundId :- '24016'
2021-06-08 01:20:11,700 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Trazabilidad' | Qrd txt :- 'Trazabilidad' | Matched :- 'True'
2021-06-08 01:20:11,716 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24018' | prevHeadingCurrId :- '24017' | prevHeadingFoundId :- '24017'
2021-06-08 01:20:19,728 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.5 Interacción con otros medicamentos y otras formas de interacción' | Qrd txt :- '4.5 Interacción con otros medicamentos y otras formas de interacción' | Matched :- 'True'
2021-06-08 01:20:19,736 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24020' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24017'
2021-06-08 01:20:19,744 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24020' | prevHeadingCurrId :- '24017' | prevHeadingFoundId :- '24017'
2021-06-08 01:20:19,912 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.6 Fertilidad, embarazo y lactancia' | Qrd txt :- '4.6 Fertilidad, embarazo y lactancia' | Matched :- 'True'
2021-06-08 01:20:19,928 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24022' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24020'
2021-06-08 01:20:19,928 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24022' | prevHeadingCurrId :- '24020' | prevHeadingFoundId :- '24020'
2021-06-08 01:20:20,000 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Embarazo' | Qrd txt :- 'Embarazo' | Matched :- 'True'
2021-06-08 01:20:20,016 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24023' | prevHeadingCurrId :- '24022' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:21,011 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Lactancia' | Qrd txt :- 'Lactancia' | Matched :- 'True'
2021-06-08 01:20:21,027 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24024' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:21,035 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24024' | prevHeadingCurrId :- '24022' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:22,006 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Fertilidad' | Qrd txt :- 'Fertilidad' | Matched :- 'True'
2021-06-08 01:20:22,022 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24025' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:22,032 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24025' | prevHeadingCurrId :- '24022' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:22,842 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.7 Efectos sobre la capacidad para conducir y utilizar máquinas' | Qrd txt :- '4.7 Efectos sobre la capacidad para conducir y utilizar máquinas' | Matched :- 'True'
2021-06-08 01:20:22,850 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24026' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:22,858 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24026' | prevHeadingCurrId :- '24022' | prevHeadingFoundId :- '24022'
2021-06-08 01:20:23,271 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.8 Reacciones adversas' | Qrd txt :- '4.8 Reacciones adversas' | Matched :- 'True'
2021-06-08 01:20:23,279 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24027' | prevHeadingCurrId :- '24026' | prevHeadingFoundId :- '24026'
2021-06-08 01:20:34,971 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Notificación de sospechas de reacciones adversas' | Qrd txt :- 'Notificación de sospechas de reacciones adversas' | Matched :- 'True'
2021-06-08 01:20:34,979 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24029' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24027'
2021-06-08 01:20:34,987 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Failed As Current H3 Heading Is Not Part Of Valid H3 Headings in Previous H2 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24029' | prevHeadingCurrId :- '24027' | prevHeadingFoundId :- '24027'
2021-06-08 01:20:35,280 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '4.9 Sobredosis' | Qrd txt :- '4.9 Sobredosis' | Matched :- 'True'
2021-06-08 01:20:35,288 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24030' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24027'
2021-06-08 01:20:35,296 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24030' | prevHeadingCurrId :- '24027' | prevHeadingFoundId :- '24027'
2021-06-08 01:20:35,632 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '5. PROPIEDADES FARMACOLÓGICAS' | Qrd txt :- '5. PROPIEDADES FARMACOLÓGICAS' | Matched :- 'True'
2021-06-08 01:20:35,640 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24032' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24030'
2021-06-08 01:20:35,648 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24032' | prevHeadingCurrId :- '24030' | prevHeadingFoundId :- '24030'
2021-06-08 01:20:35,856 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '5.1 Propiedades farmacodinámicas' | Qrd txt :- '5.1 Propiedades farmacodinámicas' | Matched :- 'True'
2021-06-08 01:20:35,864 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24033' | prevHeadingCurrId :- '24032' | prevHeadingFoundId :- '24032'
2021-06-08 01:20:36,456 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Failed In Lowercase : <=4|28.21|(84, 100, 95)|0.965| | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Eficacia clínica y seguridad en mujeres' | Qrd txt :- 'Eficacia clínica y seguridad' | Matched :- 'False'
2021-06-08 01:20:37,442 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Failed In Lowercase : <=4|28.21|(84, 100, 95)|0.965| | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- 'Eficacia clínica y seguridad en varones' | Qrd txt :- 'Eficacia clínica y seguridad' | Matched :- 'False'
2021-06-08 01:20:38,078 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '5.2 Propiedades farmacocinéticas' | Qrd txt :- '5.2 Propiedades farmacocinéticas' | Matched :- 'True'
2021-06-08 01:20:38,086 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24038' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24033'
2021-06-08 01:20:38,086 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24038' | prevHeadingCurrId :- '24033' | prevHeadingFoundId :- '24033'
2021-06-08 01:20:38,342 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '5.3 Datos preclínicos sobre seguridad' | Qrd txt :- '5.3 Datos preclínicos sobre seguridad' | Matched :- 'True'
2021-06-08 01:20:38,350 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24045' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24038'
2021-06-08 01:20:38,358 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24045' | prevHeadingCurrId :- '24038' | prevHeadingFoundId :- '24038'
2021-06-08 01:20:38,757 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6. DATOS FARMACÉUTICOS' | Qrd txt :- '6. DATOS FARMACÉUTICOS' | Matched :- 'True'
2021-06-08 01:20:38,765 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24047' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24045'
2021-06-08 01:20:38,778 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24047' | prevHeadingCurrId :- '24045' | prevHeadingFoundId :- '24045'
2021-06-08 01:20:39,043 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6.1 Lista de excipientes' | Qrd txt :- '6.1 Lista de excipientes' | Matched :- 'True'
2021-06-08 01:20:39,047 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24048' | prevHeadingCurrId :- '24047' | prevHeadingFoundId :- '24047'
2021-06-08 01:20:42,096 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6.2 Incompatibilidades' | Qrd txt :- '6.2 Incompatibilidades' | Matched :- 'True'
2021-06-08 01:20:42,104 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24049' | prevHeadingCurrId :- '24048' | prevHeadingFoundId :- '24048'
2021-06-08 01:20:42,575 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6.3 Periodo de validez' | Qrd txt :- '6.3 Periodo de validez' | Matched :- 'True'
2021-06-08 01:20:42,583 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24050' | prevHeadingCurrId :- '24049' | prevHeadingFoundId :- '24049'
2021-06-08 01:20:43,151 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6.4 Precauciones especiales de conservación' | Qrd txt :- '6.4 Precauciones especiales de conservación' | Matched :- 'True'
2021-06-08 01:20:43,159 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24051' | prevHeadingCurrId :- '24050' | prevHeadingFoundId :- '24050'
2021-06-08 01:20:44,323 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed : SpecialCase1|178.38|(47, 84, 86)|0.697| | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6.5     Naturaleza y contenido del envase' | Qrd txt :- '6.5 Naturaleza y contenido del envase <y de los equipos especiales para su utilización, administración o implantación>' | Matched :- 'True'
2021-06-08 01:20:44,331 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24052' | prevHeadingCurrId :- '24051' | prevHeadingFoundId :- '24051'
2021-06-08 01:20:47,176 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed : SpecialCase2|7.41|(96, 94, 97)|0.993| | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '6.6     Precauciones especiales de eliminación y otras manipulaciones' | Qrd txt :- '6.6 Precauciones especiales de eliminación <y otras manipulaciones>' | Matched :- 'True'
2021-06-08 01:20:47,184 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24053' | prevHeadingCurrId :- '24052' | prevHeadingFoundId :- '24052'
2021-06-08 01:20:50,744 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '7. TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '7. TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:20:50,753 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Flow Is Broken | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24055' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '24053'
2021-06-08 01:20:50,757 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24055' | prevHeadingCurrId :- '24053' | prevHeadingFoundId :- '24053'
2021-06-08 01:20:52,068 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed : <=7|6.67|(97, 93, 97)|0.993| | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '8.       NÚMERO DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '8. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN ' | Matched :- 'True'
2021-06-08 01:20:52,076 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24056' | prevHeadingCurrId :- '24055' | prevHeadingFoundId :- '24055'
2021-06-08 01:20:54,270 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '9. FECHA DE LA PRIMERA AUTORIZACIÓN/RENOVACIÓN DE LA AUTORIZACIÓN' | Qrd txt :- '9. FECHA DE LA PRIMERA AUTORIZACIÓN/RENOVACIÓN DE LA AUTORIZACIÓN' | Matched :- 'True'
2021-06-08 01:20:54,278 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24057' | prevHeadingCurrId :- '24056' | prevHeadingFoundId :- '24056'
2021-06-08 01:20:55,185 : Heading Extraction gonal-f_clean_SmPC.json_G : Match Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | Doc txt :- '10. FECHA DE LA REVISIÓN DEL TEXTO' | Qrd txt :- '10. FECHA DE LA REVISIÓN DEL TEXTO' | Matched :- 'True'
2021-06-08 01:20:55,193 : Heading Extraction gonal-f_clean_SmPC.json_G : Validation Passed | H | CAP |  es | 0 | gonal-f_clean_SmPC.json | currHeadId :- '24058' | prevHeadingCurrId :- '24057' | prevHeadingFoundId :- '24057'
2021-06-08 01:20:55,371 : Flow Logger HTML_4 : Completed Heading Extraction For File | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:55,371 : Flow Logger HTML_4 : 0: Heading Extraction,2.3475 Min,9.392792 MB,23.54084 MB,54.6%
 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:55,371 : Flow Logger HTML_4 : Starting Document Annotation For File | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:56,536 : Flow Logger HTML_4 : Completed Document Annotation | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:56,536 : Flow Logger HTML_4 : 0: Document Annotation,0.0194 Min,0.011057 MB,0.191277 MB,54.6%
 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:56,547 : Flow Logger HTML_4 : Starting Extracting Content Between Heading | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:56,555 : ExtractContentBetween_0_0 : Cleaning Match Results | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:20:56,563 : ExtractContentBetween_0_0 : Finished Cleaning Match Results | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:20:56,776 : Flow Logger HTML_4 : Completed Extracting Content Between Heading | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:56,780 : Flow Logger HTML_4 : 0: Content Extraction,0.0039 Min,0.712265 MB,23.551477 MB,54.6%
 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:20:56,834 : XmlGeneration_0_9 : PMS/OMS Annotation Information Not Retrieved | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:20:56,834 : XmlGeneration_0_9 : Initiating XML Generation | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:20:57,143 : XmlGeneration_0_9 : Writing to File:gonal-f_clean_SmPC.xml | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:20:57,143 : Flow Logger HTML_4 : 0: Generate XML,0.0061 Min,2.872447 MB,4.584066 MB,54.6%
 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:00,325 : XML Submission Logger_0_X : Initiating Submission To FHIR Server | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
