,id,domain,Procedure type,Document type,Language code,Display code,Name,parent_id,Mandatory,heading_id
1676,49007,H,CAP,Annex II,hu,C,A FORGALOMBA HOZATALI ENGEDÉLY EGYÉB FELTÉTELEI ÉS KÖVETELMÉNYEI  ,49001.0,True,7
1677,49008,H,CAP,Annex II,hu,,"Időszakos gyógyszerbiztonsági jelentések (Periodic safety update report, PSUR)",49007.0,True,8
1678,49009,H,CAP,Annex II,hu,D,FELTÉTELEK VAGY KORLÁTOZÁSOK A GYÓGYSZER BIZTONSÁGOS ÉS HATÉKONY ALKALMAZÁSÁRA VONATKOZÓAN,49001.0,True,9
1679,49010,H,CAP,Annex II,hu,,Kockázatkezelési terv ,49009.0,True,10
1680,49011,H,CAP,Annex II,hu,,Kockázat-minimalizálásra irányuló további intézkedések,49009.0,False,11
1681,49012,H,CAP,Annex II,hu,,Forgalomba hozatalt követő intézkedések teljesítésére vonatkozó speciális kötelezettség,49009.0,False,12
1682,49013,H,CAP,Annex II,hu,E,FORGALOMBA HOZATALT KÖVETŐ INTÉZKEDÉSEK TELJESÍTÉSÉRE VONATKOZÓ SPECIÁLIS KÖTELEZETTSÉG <A FELTÉTELES FORGALOMBA HOZATALI ENGEDÉLY MEGADÁSA ÉRDEKÉBEN> <A KIVÉTELES KÖRÜLMÉNYEK KÖZÖTTMEGADOTT FORGALOMBA HOZATALI ENGEDÉLY ESETÉBEN>,49001.0,False,13
1683,50001,H,CAP,Labelling,hu,A,CÍMKESZÖVEG,,True,1
1684,50002,H,CAP,Labelling,hu,,<KÜLSŐ CSOMAGOLÁSON><ÉS><A KÖZVETLEN CSOMAGOLÁSON> FELTÜNTETENDŐ ADATOK,50001.0,True,2
1685,50003,H,CAP,Labelling,hu,1,A GYÓGYSZER NEVE,50002.0,True,3
1686,50004,H,CAP,Labelling,hu,2,HATÓANYAG(OK) MEGNEVEZÉSE,50002.0,True,4
1687,50005,H,CAP,Labelling,hu,3,SEGÉDANYAGOK FELSOROLÁSA,50002.0,True,5
1688,50006,H,CAP,Labelling,hu,4,GYÓGYSZERFORMA ÉS TARTALOM,50002.0,True,6
1689,50007,H,CAP,Labelling,hu,5,AZ ALKALMAZÁSSAL KAPCSOLATOS TUDNIVALÓK ÉS AZ ALKALMAZÁS MÓDJA(I),50002.0,True,7
1690,50008,H,CAP,Labelling,hu,6,"KÜLÖN FIGYELMEZTETÉS, MELY SZERINT A GYÓGYSZERT GYERMEKEKTŐL ELZÁRVA KELL TARTANI",50002.0,True,8
1691,50009,H,CAP,Labelling,hu,7,"TOVÁBBI FIGYELMEZTETÉS(EK), AMENNYIBEN SZÜKSÉGES",50002.0,True,9
1692,50010,H,CAP,Labelling,hu,8,LEJÁRATI IDŐ,50002.0,True,10
1693,50011,H,CAP,Labelling,hu,9,KÜLÖNLEGES TÁROLÁSI ELŐÍRÁSOK,50002.0,True,11
1694,50012,H,CAP,Labelling,hu,10,"KÜLÖNLEGES ÓVINTÉZKEDÉSEK A FEL NEM HASZNÁLT GYÓGYSZEREK VAGY AZ ILYEN TERMÉKEKBŐL KELETKEZETT HULLADÉKANYAGOK ÁRTALMATLANNÁ TÉTELÉRE, HA ILYENEKRE SZÜKSÉG VAN",50002.0,True,12
1695,50013,H,CAP,Labelling,hu,11,A FORGALOMBA HOZATALI ENGEDÉLY JOGOSULTJÁNAK NEVE ÉS CÍME,50002.0,True,13
1696,50014,H,CAP,Labelling,hu,12,A FORGALOMBA HOZATALI ENGEDÉLY SZÁMA(I),50002.0,True,14
1697,50015,H,CAP,Labelling,hu,13,A GYÁRTÁSI TÉTEL SZÁMA <DONÁCIÓ ÉS KÉSZÍTMÉNY KÓDJA>,50002.0,True,15
1698,50016,H,CAP,Labelling,hu,14,A GYÓGYSZER RENDELHETŐSÉGE,50002.0,True,16
1699,50017,H,CAP,Labelling,hu,15,AZ ALKALMAZÁSRA VONATKOZÓ UTASÍTÁSOK,50002.0,True,17
1700,50018,H,CAP,Labelling,hu,16,BRAILLE ÍRÁSSAL FELTÜNTETETT INFORMÁCIÓK,50002.0,True,18
1701,50019,H,CAP,Labelling,hu,17,EGYEDI AZONOSÍTÓ – 2D VONALKÓD,50002.0,True,19
1702,50020,H,CAP,Labelling,hu,18,EGYEDI AZONOSÍTÓ OLVASHATÓ FORMÁTUMA,50002.0,True,20
1703,50021,H,CAP,Labelling,hu,,A BUBORÉKCSOMAGOLÁSON VAGY A FÓLIACSÍKON MINIMÁLISAN FELTÜNTETENDŐ ADATOK,50001.0,True,21
1704,50022,H,CAP,Labelling,hu,1,A GYÓGYSZER NEVE,50021.0,True,22
1705,50023,H,CAP,Labelling,hu,2,A FORGALOMBA HOZATALI ENGEDÉLY JOGOSULTJÁNAK NEVE,50021.0,True,23
1706,50024,H,CAP,Labelling,hu,3,LEJÁRATI IDŐ,50021.0,True,24
1707,50025,H,CAP,Labelling,hu,4,A GYÁRTÁSI TÉTEL SZÁMA <DONÁCIÓ ÉS KÉSZÍTMÉNY KÓDJA>,50021.0,True,25
1708,50026,H,CAP,Labelling,hu,5,EGYÉB INFORMÁCIÓK,50021.0,True,26
1709,50027,H,CAP,Labelling,hu,,A KIS KÖZVETLEN CSOMAGOLÁSI EGYSÉGEKEN MINIMÁLISAN FELTÜNTETENDŐ ADATOK,50001.0,True,27
1710,50028,H,CAP,Labelling,hu,1,A GYÓGYSZER NEVE ÉS AZ ALKALMAZÁS MÓDJA(I),50027.0,True,28
1711,50029,H,CAP,Labelling,hu,2,AZ ALKALMAZÁSSAL KAPCSOLATOS TUDNIVALÓK,50027.0,True,29
1712,50030,H,CAP,Labelling,hu,3,LEJÁRATI IDŐ,50027.0,True,30
1713,50031,H,CAP,Labelling,hu,4,A GYÁRTÁSI TÉTEL SZÁMA <DONÁCIÓ ÉS KÉSZÍTMÉNY KÓDJA>,50027.0,True,31
1714,50032,H,CAP,Labelling,hu,5,"A TARTALOM SÚLYRA, TÉRFOGATRA, VAGY EGYSÉGRE VONATKOZTATVA",50027.0,True,32
1715,50033,H,CAP,Labelling,hu,6,EGYÉB INFORMÁCIÓK,50027.0,True,33
1716,51001,H,CAP,Package leaflet,hu,B,BETEGTÁJÉKOZTATÓ,,True,1
1717,51002,H,CAP,Package leaflet,hu,,"qEz a gyógyszer fokozott felügyelet alatt áll, mely lehetővé teszi az új gyógyszerbiztonsági információk gyors azonosítását. Ehhez Ön is hozzájárulhat a tudomására jutó bármilyen mellékhatás bejelentésével. 
A mellékhatások jelentésének módjairól a 4. pont végén (Mellékhatások bejelentése) talál további tájékoztatást.",51001.0,False,2
1718,51003,H,CAP,Package leaflet,hu,,A betegtájékoztató tartalma:,51001.0,True,3
1719,51004,H,CAP,Package leaflet,hu,1,Milyen típusú gyógyszer az X és milyen betegségek esetén alkalmazható?,51001.0,True,4
1720,51005,H,CAP,Package leaflet,hu,2,Tudnivalók az X <szedése><alkalmazása> előtt,51001.0,True,5
1721,51006,H,CAP,Package leaflet,hu,,Ne <szedje><alkalmazza> az X-et<:>,51005.0,True,6
1722,51007,H,CAP,Package leaflet,hu,,Figyelmeztetések és óvintézkedések,51005.0,True,7
1723,51008,H,CAP,Package leaflet,hu,,Gyermekek <és serdülők>,51005.0,True,8
1724,51009,H,CAP,Package leaflet,hu,,Egyéb gyógyszerek és a(z) X,51005.0,True,9
1725,51010,H,CAP,Package leaflet,hu,,"Az X egyidejű <bevétele><alkalmazása><étellel><és><,><itallal><és><alkohollal>",51005.0,True,10
1726,51011,H,CAP,Package leaflet,hu,,"Terhesség <és><,>  szoptatás  < és termékenység>",51005.0,True,11
1727,51012,H,CAP,Package leaflet,hu,,A készítmény hatásai a gépjárművezetéshez és a gépek kezeléséhez szükséges képességekre,51005.0,True,12
1728,51013,H,CAP,Package leaflet,hu,,Az X {segédanyag(ok) neve}-t tartalmaz,51005.0,False,13
1729,51014,H,CAP,Package leaflet,hu,3,Hogyan kell <szedni><alkalmazni> az X-et?,51001.0,True,14
1730,51015,H,CAP,Package leaflet,hu,,Alkalmazása gyermekeknél <és serdülőknél>,51014.0,False,15
1731,51016,H,CAP,Package leaflet,hu,,Ha az előírtnál több X-et <vett be><alkalmazott>,51014.0,False,16
1732,51017,H,CAP,Package leaflet,hu,,Ha elfelejtette <bevenni><alkalmazni> az X-et,51014.0,False,17
1733,51018,H,CAP,Package leaflet,hu,,Ha idő előtt abbahagyja az X <szedését><alkalmazását>,51014.0,False,18
1734,51019,H,CAP,Package leaflet,hu,4,Lehetséges mellékhatások,51001.0,True,19
1735,51020,H,CAP,Package leaflet,hu,,További mellékhatások gyermekeknél <és serdülőknél>,51019.0,False,20
1736,51021,H,CAP,Package leaflet,hu,,Mellékhatások bejelentése,51019.0,True,21
1737,51022,H,CAP,Package leaflet,hu,5,Hogyan kell az X-et tárolni?,51001.0,True,22
1738,51023,H,CAP,Package leaflet,hu,6,A csomagolás tartalma és egyéb információk,51001.0,True,23
1739,51024,H,CAP,Package leaflet,hu,,Mit tartalmaz az X?,51023.0,True,24
1740,51025,H,CAP,Package leaflet,hu,,Milyen az X külleme és mit tartalmaz a csomagolás?,51023.0,True,25
1741,51026,H,CAP,Package leaflet,hu,,A forgalomba hozatali engedély jogosultja és a gyártó,51023.0,True,26
1742,51027,H,CAP,Package leaflet,hu,,A készítményhez kapcsolódó további kérdéseivel forduljon a forgalomba hozatali engedély jogosultjának helyi képviseletéhez:,51023.0,False,27
1743,51028,H,CAP,Package leaflet,hu,,A betegtájékoztató legutóbbi felülvizsgálatának dátuma:<{ÉÉÉÉ. hónap}>,51023.0,True,28
1744,51029,H,CAP,Package leaflet,hu,,Egyéb információforrások,51023.0,False,29
1745,51030,H,CAP,Package leaflet,hu,,Az alábbi információk kizárólag egészségügyi szakembereknek szólnak:,51001.0,False,30
1746,52001,H,CAP,SmPC,is,,SAMANTEKT Á EIGINLEIKUM LYFS,,True,1
1747,52002,H,CAP,SmPC,is,,qÞetta lyf er undir sérstöku eftirliti til að nýjar upplýsingar um öryggi lyfsins komist fljótt og örugglega til skila. Heilbrigðisstarfsmenn eru hvattir til að tilkynna allar aukaverkanir sem grunur er um að tengist lyfinu. Í kafla 4.8 eru upplýsingar um hvernig tilkynna á aukaverkanir.,52001.0,False,2
1748,52003,H,CAP,SmPC,is,1,HEITI LYFS,52001.0,True,3
1749,52004,H,CAP,SmPC,is,2,INNIHALDSLÝSING,52001.0,True,4
1750,52005,H,CAP,SmPC,is,2.1,Almenn lýsing,52004.0,False,5
1751,52006,H,CAP,SmPC,is,2.2,Innihaldslýsing,52004.0,False,6
1752,52007,H,CAP,SmPC,is,,Hjálparefni með þekkta verkun,52006.0,False,7
1753,52008,H,CAP,SmPC,is,3,LYFJAFORM,52001.0,True,8
1754,52009,H,CAP,SmPC,is,4,KLÍNÍSKAR UPPLÝSINGAR,52001.0,True,9
1755,52010,H,CAP,SmPC,is,4.1,Ábendingar,52009.0,True,10
1756,52011,H,CAP,SmPC,is,4.2,Skammtar og lyfjagjöf,52009.0,True,11
1757,52012,H,CAP,SmPC,is,,Skammtar,52011.0,True,12
1758,52013,H,CAP,SmPC,is,,Börn,52012.0,True,13
1759,52014,H,CAP,SmPC,is,,Lyfjagjöf,52011.0,True,14
1760,52015,H,CAP,SmPC,is,,Varúðarráðstafanir sem þarf að gera áður en lyfið er meðhöndlað eða gefið,52014.0,False,15
1761,52016,H,CAP,SmPC,is,4.3,Frábendingar,52009.0,True,16
1762,52017,H,CAP,SmPC,is,4.4,Sérstök varnaðarorð og varúðarreglur við notkun,52009.0,True,17
1763,52018,H,CAP,SmPC,is,,Rekjanleiki,52017.0,False,18
1764,52019,H,CAP,SmPC,is,,Börn,52017.0,False,19
1765,52020,H,CAP,SmPC,is,4.5,Milliverkanir við önnur lyf og aðrar milliverkanir,52009.0,True,20
1766,52021,H,CAP,SmPC,is,,Börn,52020.0,False,21
1767,52022,H,CAP,SmPC,is,4.6,"Frjósemi, meðganga og brjóstagjöf",52009.0,True,22
1768,52023,H,CAP,SmPC,is,,Meðganga,52022.0,False,23
1769,52024,H,CAP,SmPC,is,,Brjóstagjöf,52022.0,False,24
1770,52025,H,CAP,SmPC,is,,Frjósemi,52022.0,False,25
1771,52026,H,CAP,SmPC,is,4.7,Áhrif á hæfni til aksturs og notkunar véla,52009.0,True,26
1772,52027,H,CAP,SmPC,is,4.8,Aukaverkanir,52009.0,True,27
1773,52028,H,CAP,SmPC,is,,Börn,52027.0,False,28
1774,52029,H,CAP,SmPC,is,,Tilkynning aukaverkana sem grunur er um að tengist lyfinu,52027.0,True,29
1775,52030,H,CAP,SmPC,is,4.9,Ofskömmtun,52009.0,True,30
1776,52031,H,CAP,SmPC,is,,Börn,52030.0,False,31
1777,52032,H,CAP,SmPC,is,5,LYFJAFRÆÐILEGAR UPPLÝSINGAR,52001.0,True,32
1778,52033,H,CAP,SmPC,is,5.1,Lyfhrif,52032.0,True,33
1779,52034,H,CAP,SmPC,is,,Verkunarháttur,52033.0,False,34
1780,52035,H,CAP,SmPC,is,,Lyfhrif,52033.0,False,35
1781,52036,H,CAP,SmPC,is,,Verkun og öryggi,52033.0,False,36
1782,52037,H,CAP,SmPC,is,,Börn,52033.0,False,37
1783,52038,H,CAP,SmPC,is,5.2,Lyfjahvörf,52032.0,True,38
1784,52039,H,CAP,SmPC,is,,Frásog,52038.0,False,39
1785,52040,H,CAP,SmPC,is,,Dreifing,52038.0,False,40
1786,52041,H,CAP,SmPC,is,,Umbrot,52038.0,False,41
1787,52042,H,CAP,SmPC,is,,Brotthvarf,52038.0,False,42
1788,52043,H,CAP,SmPC,is,,Línulegt/ólínulegt samband,52038.0,False,43
1789,52044,H,CAP,SmPC,is,,Tengsl lyfjahvarfa og lyfhrifa,52038.0,False,44
1790,52045,H,CAP,SmPC,is,5.3,Forklínískar upplýsingar,52032.0,True,45
1791,52046,H,CAP,SmPC,is,,Mat á áhættu fyrir lífríkið,52045.0,False,46
1792,52047,H,CAP,SmPC,is,6,LYFJAGERÐARFRÆÐILEGAR UPPLÝSINGAR,52001.0,True,47
1793,52048,H,CAP,SmPC,is,6.1,Hjálparefni,52047.0,True,48
1794,52049,H,CAP,SmPC,is,6.2,Ósamrýmanleiki,52047.0,True,49
1795,52050,H,CAP,SmPC,is,6.3,Geymsluþol,52047.0,True,50
1796,52051,H,CAP,SmPC,is,6.4,Sérstakar varúðarreglur við geymslu,52047.0,True,51
1797,52052,H,CAP,SmPC,is,6.5,"Gerð íláts og innihald<, sérstakur búnaður til notkunar lyfsins, lyfjagjafar eða ísetningar þess>",52047.0,True,52
1798,52053,H,CAP,SmPC,is,6.6,Sérstakar varúðarráðstafanir við förgun <og önnur meðhöndlun>,52047.0,True,53
1799,52054,H,CAP,SmPC,is,,Ef lyfið er notað handa börnum,52053.0,False,54
1800,52055,H,CAP,SmPC,is,7,MARKAÐSLEYFISHAFI,52001.0,True,55
1801,52056,H,CAP,SmPC,is,8,MARKAÐSLEYFISNÚMER,52001.0,True,56
1802,52057,H,CAP,SmPC,is,9,DAGSETNING FYRSTU ÚTGÁFU MARKAÐSLEYFIS / ENDURNÝJUNAR MARKAÐSLEYFIS,52001.0,True,57
1803,52058,H,CAP,SmPC,is,10,DAGSETNING ENDURSKOÐUNAR TEXTANS,52001.0,True,58
1804,52059,H,CAP,SmPC,is,11,GEISLUNARMÆLINGAR,52001.0,False,59
1805,52060,H,CAP,SmPC,is,12,LEIÐBEININGAR UM BLÖNDUN GEISLAVIRKRA LYFJA,52001.0,False,60
1806,53001,H,CAP,Annex II,is,,VIÐAUKI II,,True,1
1807,53002,H,CAP,Annex II,is,A,<FRAMLEIÐENDUR LÍFFRÆÐILEGRA VIRKRA EFNA OG >FRAMLEIÐENDUR SEM ERU ÁBYRGIR FYRIR LOKASAMÞYKKT,53001.0,True,2
1808,53003,H,CAP,Annex II,is,,Heiti og heimilisfang framleiðenda líffræðilegra virkra efna,53002.0,False,3
1809,53004,H,CAP,Annex II,is,,Heiti og heimilisfang framleiðenda sem eru ábyrgir fyrir lokasamþykkt,53002.0,True,4
1810,53005,H,CAP,Annex II,is,B,"FORSENDUR FYRIR, EÐA TAKMARKANIR Á, AFGREIÐSLU OG NOTKUN",53001.0,True,5
1811,53006,H,CAP,Annex II,is,,Opinber lokasamþykkt,53005.0,False,6
1812,53007,H,CAP,Annex II,is,C,AÐRAR FORSENDUR OG SKILYRÐI MARKAÐSLEYFIS,53001.0,True,7
1813,53008,H,CAP,Annex II,is,,Samantektir um öryggi lyfsins (PSUR),53007.0,True,8
1814,53009,H,CAP,Annex II,is,D,FORSENDUR EÐA TAKMARKANIR ER VARÐA ÖRYGGI OG VERKUN VIÐ NOTKUN LYFSINS,53001.0,True,9
1815,53010,H,CAP,Annex II,is,,Áætlun um áhættustjórnun,53009.0,True,10
1816,53011,H,CAP,Annex II,is,,Viðbótaraðgerðir til að lágmarka áhættu,53009.0,False,11
1817,53012,H,CAP,Annex II,is,,Skylda til aðgerða eftir útgáfu markaðsleyfis,53009.0,False,12
1818,53013,H,CAP,Annex II,is,E,SÉRSTÖK SKYLDA TIL AÐ LJÚKA AÐGERÐUM EFTIR ÚTGÁFU <SKILYRTS MARKAÐSLEYFIS><MARKAÐSLEYFIS SEM GEFIÐ HEFUR VERIÐ ÚT SAMKVÆMT FERLI UM UNDANTEKNINGARTILVIK>,53001.0,False,13
1819,54001,H,CAP,Labelling,is,A,ÁLETRANIR,,True,1
1820,54002,H,CAP,Labelling,is,,UPPLÝSINGAR SEM EIGA AÐ KOMA FRAM Á <YTRI UMBÚÐUM> <OG> <INNRI UMBÚÐUM>,54001.0,True,2
1821,54003,H,CAP,Labelling,is,1,HEITI LYFS,54002.0,True,3
1822,54004,H,CAP,Labelling,is,2,VIRK(T) EFNI,54002.0,True,4
1823,54005,H,CAP,Labelling,is,3,HJÁLPAREFNI,54002.0,True,5
1824,54006,H,CAP,Labelling,is,4,LYFJAFORM OG INNIHALD,54002.0,True,6
1825,54007,H,CAP,Labelling,is,5,AÐFERÐ VIÐ LYFJAGJÖF OG ÍKOMULEIÐ(IR),54002.0,True,7
1826,54008,H,CAP,Labelling,is,6,SÉRSTÖK VARNAÐARORÐ UM AÐ LYFIÐ SKULI GEYMT ÞAR SEM BÖRN HVORKI NÁ TIL NÉ SJÁ,54002.0,True,8
1827,54009,H,CAP,Labelling,is,7,"ÖNNUR SÉRSTÖK VARNAÐARORÐ, EF MEÐ ÞARF",54002.0,True,9
1828,54010,H,CAP,Labelling,is,8,FYRNINGARDAGSETNING,54002.0,True,10
1829,54011,H,CAP,Labelling,is,9,SÉRSTÖK GEYMSLUSKILYRÐI,54002.0,True,11
1830,54012,H,CAP,Labelling,is,10,SÉRSTAKAR VARÚÐARRÁÐSTAFANIR VIÐ FÖRGUN LYFJALEIFA EÐA ÚRGANGS VEGNA LYFSINS ÞAR SEM VIÐ Á,54002.0,True,12
1831,54013,H,CAP,Labelling,is,11,NAFN OG HEIMILISFANG MARKAÐSLEYFISHAFA,54002.0,True,13
1832,54014,H,CAP,Labelling,is,12,MARKAÐSLEYFISNÚMER,54002.0,True,14
1833,54015,H,CAP,Labelling,is,13,"LOTUNÚMER<, AUÐKENNI GJAFAR OG LYFS>",54002.0,True,15
1834,54016,H,CAP,Labelling,is,14,AFGREIÐSLUTILHÖGUN,54002.0,True,16
1835,54017,H,CAP,Labelling,is,15,NOTKUNARLEIÐBEININGAR,54002.0,True,17
1836,54018,H,CAP,Labelling,is,16,UPPLÝSINGAR MEÐ BLINDRALETRI,54002.0,True,18
1837,54019,H,CAP,Labelling,is,17,EINKVÆMT AUÐKENNI – TVÍVÍTT STRIKAMERKI,54002.0,True,19
1838,54020,H,CAP,Labelling,is,18,EINKVÆMT AUÐKENNI – UPPLÝSINGAR SEM FÓLK GETUR LESIÐ,54002.0,True,20
1839,54021,H,CAP,Labelling,is,,LÁGMARKS UPPLÝSINGAR SEM SKULU KOMA FRAM Á ÞYNNUM EÐA STRIMLUM,54001.0,True,21
1840,54022,H,CAP,Labelling,is,1,HEITI LYFS,54021.0,True,22
1841,54023,H,CAP,Labelling,is,2,NAFN MARKAÐSLEYFISHAFA,54021.0,True,23
1842,54024,H,CAP,Labelling,is,3,FYRNINGARDAGSETNING,54021.0,True,24
1843,54025,H,CAP,Labelling,is,4,"LOTUNÚMER<, AUÐKENNI GJAFAR OG LYFS>",54021.0,True,25
1844,54026,H,CAP,Labelling,is,5,ANNAÐ,54021.0,True,26
1845,54027,H,CAP,Labelling,is,,LÁGMARKS UPPLÝSINGAR SEM SKULU KOMA FRAM Á INNRI UMBÚÐUM LÍTILLA EININGA,54001.0,True,27
1846,54028,H,CAP,Labelling,is,1,HEITI LYFS OG ÍKOMULEIÐ(IR),54027.0,True,28
1847,54029,H,CAP,Labelling,is,2,AÐFERÐ VIÐ LYFJAGJÖF,54027.0,True,29
1848,54030,H,CAP,Labelling,is,3,FYRNINGARDAGSETNING,54027.0,True,30
1849,54031,H,CAP,Labelling,is,4,"LOTUNÚMER<, AUÐKENNI GJAFAR OG LYFS>",54027.0,True,31
1850,54032,H,CAP,Labelling,is,5,"INNIHALD TILGREINT SEM ÞYNGD, RÚMMÁL EÐA FJÖLDI EININGA",54027.0,True,32
1851,54033,H,CAP,Labelling,is,6,ANNAÐ,54027.0,True,33
1852,55001,H,CAP,Package leaflet,is,B,FYLGISEÐILL,,True,1
1853,55002,H,CAP,Package leaflet,is,,q Þetta lyf er undir sérstöku eftirliti til að nýjar upplýsingar um öryggi lyfsins komist fljótt og örugglega til skila. Allir geta hjálpað til við þetta með því að tilkynna aukaverkanir sem koma fram. Aftast í kafla 4 eru upplýsingar um hvernig tilkynna á aukaverkanir.,55001.0,False,2
1854,55003,H,CAP,Package leaflet,is,,Í fylgiseðlinum eru eftirfarandi kaflar:,55001.0,True,3
1855,55004,H,CAP,Package leaflet,is,1,Upplýsingar um X og við hverju það er notað,55001.0,True,4
1856,55005,H,CAP,Package leaflet,is,2,Áður en byrjað er að nota X,55001.0,True,5
1857,55006,H,CAP,Package leaflet,is,,Ekki má nota X,55005.0,True,6
1858,55007,H,CAP,Package leaflet,is,,Varnaðarorð og varúðarreglur,55005.0,True,7
1859,55008,H,CAP,Package leaflet,is,,Börn <og unglingar>,55005.0,True,8
1860,55009,H,CAP,Package leaflet,is,,Notkun annarra lyfja samhliða X,55005.0,True,9
1861,55010,H,CAP,Package leaflet,is,,"Notkun X með <mat> <eða> <,> <drykk> <eða> <áfengi>",55005.0,True,10
1862,55011,H,CAP,Package leaflet,is,,"Meðganga <og> <,> brjóstagjöf <og frjósemi>",55005.0,True,11
1863,55012,H,CAP,Package leaflet,is,,Akstur og notkun véla,55005.0,True,12
1864,55013,H,CAP,Package leaflet,is,,X inniheldur {tilgreinið viðkomandi hjálparefni},55005.0,False,13
1865,55014,H,CAP,Package leaflet,is,3,Hvernig nota á X,55001.0,True,14
1866,55015,H,CAP,Package leaflet,is,,Notkun handa börnum <og unglingum>,55014.0,False,15
1867,55016,H,CAP,Package leaflet,is,,Ef <tekinn> <notaður> er stærri skammtur en mælt er fyrir um,55014.0,False,16
1868,55017,H,CAP,Package leaflet,is,,Ef gleymist að <taka> <nota> X,55014.0,False,17
1869,55018,H,CAP,Package leaflet,is,,Ef hætt er að nota X,55014.0,False,18
1870,55019,H,CAP,Package leaflet,is,4,Hugsanlegar aukaverkanir,55001.0,True,19
1871,55020,H,CAP,Package leaflet,is,,Aðrar aukaverkanir sem geta komið fyrir hjá börnum <og unglingum>,55019.0,False,20
1872,55021,H,CAP,Package leaflet,is,,Tilkynning aukaverkana,55019.0,True,21
1873,55022,H,CAP,Package leaflet,is,5,Hvernig geyma á X,55001.0,True,22
1874,55023,H,CAP,Package leaflet,is,6,Pakkningar og aðrar upplýsingar,55001.0,True,23
1875,55024,H,CAP,Package leaflet,is,,X inniheldur,55023.0,True,24
1876,55025,H,CAP,Package leaflet,is,,Lýsing á útliti X og pakkningastærðir,55023.0,True,25
1877,55026,H,CAP,Package leaflet,is,,Markaðsleyfishafi og framleiðandi,55023.0,True,26
1878,55027,H,CAP,Package leaflet,is,,Hafið samband við fulltrúa markaðsleyfishafa á hverjum stað ef óskað er upplýsinga um lyfið:,55023.0,False,27
1879,55028,H,CAP,Package leaflet,is,,Þessi fylgiseðill var síðast uppfærður <{MM/ÁÁÁÁ}> <í {mánuður ÁÁÁÁ}>.,55023.0,True,28
1880,55029,H,CAP,Package leaflet,is,,Upplýsingar sem hægt er að nálgast annars staðar,55023.0,False,29
1881,55030,H,CAP,Package leaflet,is,,Eftirfarandi upplýsingar eru einungis ætlaðar heilbrigðisstarfsmönnum:,55001.0,False,30
1882,56001,H,CAP,SmPC,it,,RIASSUNTO DELLE CARATTERISTICHE DEL PRODOTTO,,True,1
1883,56002,H,CAP,SmPC,it,,qMedicinale sottoposto a monitoraggio addizionale. Ciò permetterà la rapida identificazione di nuove informazioni sulla sicurezza. Agli operatori sanitari è richiesto di segnalare qualsiasi reazione avversa sospetta. Vedere paragrafo 4.8 per informazioni sulle modalità di segnalazione delle reazioni avverse.>,56001.0,False,2
1884,56003,H,CAP,SmPC,it,1,DENOMINAZIONE DEL MEDICINALE,56001.0,True,3
1885,56004,H,CAP,SmPC,it,2,COMPOSIZIONE QUALITATIVA E QUANTITATIVA,56001.0,True,4
1886,56005,H,CAP,SmPC,it,2.1,Descrizione generale,56004.0,False,5
1887,56006,H,CAP,SmPC,it,2.2,Composizione qualitativa e quantitativa,56004.0,False,6
1888,56007,H,CAP,SmPC,it,,Eccipiente(i) con effetti noti,56006.0,False,7
1889,56008,H,CAP,SmPC,it,3,FORMA FARMACEUTICA,56001.0,True,8
1890,56009,H,CAP,SmPC,it,4,INFORMAZIONI CLINICHE,56001.0,True,9
1891,56010,H,CAP,SmPC,it,4.1,Indicazioni terapeutiche,56009.0,True,10
1892,56011,H,CAP,SmPC,it,4.2,Posologia e modo di somministrazione,56009.0,True,11
1893,56012,H,CAP,SmPC,it,,Posologia,56011.0,True,12
1894,56013,H,CAP,SmPC,it,,Popolazione pediatrica,56012.0,True,13
1895,56014,H,CAP,SmPC,it,,Modo di somministrazione,56011.0,True,14
1896,56015,H,CAP,SmPC,it,,Precauzioni che devono essere prese prima della manipolazione o della somministrazione del medicinale,56014.0,False,15
1897,56016,H,CAP,SmPC,it,4.3,Controindicazioni,56009.0,True,16
1898,56017,H,CAP,SmPC,it,4.4,Avvertenze speciali e precauzioni d’impiego,56009.0,True,17
1899,56018,H,CAP,SmPC,it,,Tracciabilità,56017.0,False,18
1900,56019,H,CAP,SmPC,it,,Popolazione pediatrica,56017.0,False,19
1901,56020,H,CAP,SmPC,it,4.5,Interazioni con altri medicinali ed altre forme d’interazione,56009.0,True,20
1902,56021,H,CAP,SmPC,it,,Popolazione pediatrica,56020.0,False,21
1903,56022,H,CAP,SmPC,it,4.6,"Fertilità, gravidanza e allattamento",56009.0,True,22
1904,56023,H,CAP,SmPC,it,,Gravidanza,56022.0,False,23
1905,56024,H,CAP,SmPC,it,,Allattamento,56022.0,False,24
1906,56025,H,CAP,SmPC,it,,Fertilità,56022.0,False,25
1907,56026,H,CAP,SmPC,it,4.7,Effetti sulla capacità di guidare veicoli e sull’uso di macchinari,56009.0,True,26
1908,56027,H,CAP,SmPC,it,4.8,Effetti indesiderati,56009.0,True,27
1909,56028,H,CAP,SmPC,it,,Popolazione pediatrica,56027.0,False,28
1910,56029,H,CAP,SmPC,it,,Segnalazione delle reazioni avverse sospette,56027.0,True,29
1911,56030,H,CAP,SmPC,it,4.9,Sovradosaggio,56009.0,True,30
1912,56031,H,CAP,SmPC,it,,Popolazione pediatrica,56030.0,False,31
1913,56032,H,CAP,SmPC,it,5,PROPRIETÀ FARMACOLOGICHE,56001.0,True,32
